0.0,1.2923558633524994,0.9075231381088646,1.3794698651992456,1.0437635948851514
4.0,1.0189540264485148,0.99871173277257,0.8203223289827205,0.1373690173232304
8.0,0.814275096366399,0.7842564339884864,0.1397331869394419,0.036192018766990276
12.0,0.7976100973960566,0.5579962600785439,0.050536613324280666,0.039153905966502735
16.0,0.6378413725683619,0.4724111063208873,0.11447573717232098,0.03102633484012945
20.0,0.5989030855621954,0.5214675088225547,0.2527085515445653,0.05426765224986479
24.0,0.6181780856996248,0.7692159613018912,0.23543294738759207,0.029029213350108867
28.0,0.7024121452544475,0.789818368149918,0.17121159835243227,0.020388297287026853
32.0,0.7004936086380102,0.6351325431576279,0.14343812886322463,0.02187873640631643
36.0,0.5868341541311521,0.4404473903425583,0.13954953346203464,0.024609221105110487
40.0,0.4600661576851636,0.31714627860744493,0.12963361264208328,0.024099222801162966
44.0,0.34643235856816595,0.23007399373094362,0.08013911347721675,0.017302464789597276
48.0,0.27303088179058665,0.17471949012095261,0.04781996688579117,0.013405867725150828
52.0,0.22997238180503599,0.1631275314222713,0.043345229669919584,0.012960178870003914
56.0,0.21773382605304886,0.2018416237241479,0.06151897029520774,0.013118911034843205
60.0,0.24102746982529835,0.2795922889045661,0.07918950743361718,0.012119070974854436
64.0,0.2838719924535533,0.29840750836040936,0.07132539027802483,0.01002410946526003
68.0,0.31662069029209866,0.27245060299136314,0.06084793883864418,0.008252091517492002
72.0,0.29818490669115555,0.24254910225144852,0.053165640948866034,0.0076152127785673925
76.0,0.2340800732692523,0.15777305435818187,0.04617015154636784,0.007342779028100259
80.0,0.16694234672022942,0.09760467800608397,0.03157564447629144,0.006741942521418147
84.0,0.1150389045388755,0.060029801822997844,0.01933601865228454,0.005693274900420573
88.0,0.08355925653918239,0.045156479367738034,0.01350471095618392,0.004765215439118062
92.0,0.0711830137857974,0.05379942381756944,0.015386805992278162,0.004242373268017423
96.0,0.07608891739994351,0.08042333757783367,0.02273919509513766,0.0038315081630409626
100.0,0.09354606768245011,0.11662864360182718,0.02612512377671047,0.0035641165355154714
104.0,0.11403706096407634,0.1058242701387542,0.023489620435488356,0.0032490987284647522
108.0,0.12603179989653177,0.09564040767833944,0.020762074295619413,0.0028241181503991576
112.0,0.11613234356307786,0.0857697998170169,0.018422531571172594,0.0025299141509322735
116.0,0.0879369774829003,0.05586138609158458,0.014790049039414738,0.002306732664370132
120.0,0.059826855983728944,0.030848264806402882,0.009131132285435129,0.0020770862578516716
