0.0,7.82740904355107,9.364968795879676,9.919324107395042,8.593821264799494
2.0,4.573172041416788,7.778136605387013,6.956240878006462,4.735629973730582
4.0,4.895258475185491,6.553640737954774,5.442739669232703,3.131068574914313
6.0,3.734211662353095,5.335006246483211,3.815184396809311,2.38353235140485
8.0,3.0131169919183014,4.798835206781727,2.950000463115056,2.189097045422172
10.0,2.844161528225326,3.7608471503693193,2.5955049553120713,1.881634795848378
12.0,2.422610568643898,2.971782520353221,2.5460912868802406,1.9861223563251236
14.0,1.8343911856159398,2.5121101040248184,2.5625660572365145,2.0558139870021073
16.0,1.560077825688035,2.2406036289558258,2.4293487734934405,2.01341762824086
18.0,1.385573203396673,2.0307308719416746,2.379235927201222,1.989101746478914
20.0,1.2191788753097974,2.0013714578294635,2.3622385248244564,1.9738068186647109
